SOLUTION
2 n035w4

ASSIGNMENTS = 134
HN_0 Fri Day Caretaker
HN_0 Sat Day Nurse
HN_0 Sun Day Nurse
HN_1 Thu Day Caretaker
HN_1 Fri Day Caretaker
HN_1 Sat Early HeadNurse
HN_1 Sun Early Nurse
HN_2 Mon Day HeadNurse
HN_2 Tue Day Caretaker
HN_3 Tue Night Nurse
HN_3 Wed Night HeadNurse
HN_3 Thu Night Nurse
HN_4 Mon Day Caretaker
HN_4 Tue Day HeadNurse
HN_4 Wed Day Nurse
HN_4 Thu Day Caretaker
HN_4 Fri Day HeadNurse
HN_5 Fri Late HeadNurse
HN_5 Sat Late Nurse
HN_5 Sun Late Nurse
NU_6 Wed Day Nurse
NU_6 Thu Day Nurse
NU_6 Fri Day Nurse
NU_7 Mon Day Caretaker
NU_7 Sat Night Caretaker
NU_7 Sun Night Nurse
NU_8 Mon Day Nurse
NU_8 Tue Day Nurse
NU_8 Wed Day Caretaker
NU_8 Sat Late Caretaker
NU_8 Sun Late Caretaker
NU_9 Mon Early Caretaker
NU_9 Tue Early Caretaker
NU_9 Wed Early Nurse
NU_9 Thu Late Nurse
NU_9 Fri Late Nurse
NU_10 Mon Early Nurse
NU_10 Tue Early Caretaker
NU_10 Sat Night Nurse
NU_10 Sun Night Caretaker
NU_11 Tue Late Nurse
NU_11 Wed Late Nurse
NU_11 Thu Late Nurse
NU_12 Tue Night Nurse
NU_12 Wed Night Nurse
NU_12 Thu Night Caretaker
NU_12 Fri Night Nurse
NU_13 Mon Night Nurse
NU_13 Tue Night Caretaker
NU_13 Wed Night Nurse
NU_14 Mon Early Caretaker
NU_14 Tue Early Nurse
NU_15 Thu Early Nurse
NU_15 Fri Early Nurse
NU_15 Sat Early Nurse
NU_15 Sun Early Nurse
NU_16 Mon Late Nurse
NU_16 Tue Late Caretaker
CT_17 Mon Late Caretaker
CT_17 Tue Late Caretaker
CT_17 Wed Late Caretaker
CT_17 Sat Day Caretaker
CT_17 Sun Day Caretaker
CT_18 Mon Night Caretaker
CT_18 Tue Night Caretaker
CT_18 Wed Night Caretaker
CT_18 Sat Early Caretaker
CT_18 Sun Early Caretaker
CT_19 Tue Night Caretaker
CT_19 Wed Night Caretaker
CT_19 Thu Night Caretaker
CT_19 Fri Night Caretaker
CT_20 Mon Day Caretaker
CT_20 Tue Day Caretaker
CT_20 Wed Day Caretaker
CT_20 Thu Early Caretaker
CT_20 Fri Early Caretaker
CT_21 Wed Late Caretaker
CT_21 Thu Late Caretaker
CT_21 Fri Late Caretaker
CT_22 Tue Early Caretaker
CT_22 Wed Early Caretaker
CT_22 Thu Early Caretaker
CT_23 Mon Night Caretaker
CT_23 Tue Night Caretaker
CT_23 Wed Night Caretaker
CT_23 Thu Night Caretaker
CT_24 Mon Early Caretaker
CT_24 Tue Early Caretaker
CT_24 Wed Late Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Late Caretaker
CT_25 Mon Day Caretaker
CT_25 Tue Day Caretaker
CT_25 Wed Day Caretaker
CT_25 Thu Late Caretaker
CT_25 Fri Late Caretaker
CT_26 Wed Early Caretaker
CT_26 Thu Early Caretaker
CT_26 Fri Early Caretaker
CT_27 Mon Late Caretaker
CT_27 Tue Late Caretaker
CT_27 Sat Early Caretaker
CT_27 Sun Early Caretaker
CT_28 Wed Night Caretaker
CT_28 Thu Night Caretaker
CT_28 Fri Night Caretaker
CT_28 Sat Night Caretaker
CT_28 Sun Night Caretaker
TR_29 Mon Late Trainee
TR_29 Tue Late Trainee
TR_30 Mon Day Trainee
TR_30 Tue Day Trainee
TR_30 Wed Day Trainee
TR_30 Thu Late Trainee
TR_30 Fri Late Trainee
TR_31 Wed Early Trainee
TR_31 Thu Early Trainee
TR_31 Fri Early Trainee
TR_32 Mon Night Trainee
TR_32 Tue Night Trainee
TR_32 Wed Night Trainee
TR_32 Sat Day Trainee
TR_32 Sun Day Trainee
TR_33 Wed Night Trainee
TR_33 Thu Night Trainee
TR_33 Fri Night Trainee
TR_33 Sat Night Trainee
TR_33 Sun Night Trainee
TR_34 Mon Day Trainee
TR_34 Tue Day Trainee
TR_34 Fri Day Trainee
TR_34 Sat Day Trainee
TR_34 Sun Late Trainee

