SOLUTION
1 n035w4

ASSIGNMENTS = 132
HN_0 Thu Late Nurse
HN_0 Fri Late HeadNurse
HN_0 Sat Late Caretaker
HN_0 Sun Late Caretaker
HN_1 Tue Late Caretaker
HN_1 Wed Late HeadNurse
HN_1 Thu Late Nurse
HN_1 Fri Late Caretaker
HN_2 Mon Early HeadNurse
HN_2 Sat Day Nurse
HN_2 Sun Day Caretaker
HN_3 Mon Late Caretaker
HN_3 Thu Day HeadNurse
HN_3 Fri Day Nurse
HN_3 Sat Day Caretaker
HN_4 Mon Day HeadNurse
HN_4 Tue Day Nurse
HN_4 Wed Day Nurse
HN_4 Thu Day Nurse
HN_5 Thu Night HeadNurse
HN_5 Fri Night Caretaker
HN_5 Sat Night Nurse
HN_5 Sun Night Nurse
NU_6 Mon Early Nurse
NU_6 Fri Late Caretaker
NU_6 Sat Late Nurse
NU_6 Sun Late Caretaker
NU_7 Mon Day Caretaker
NU_7 Thu Early Nurse
NU_7 Fri Early Nurse
NU_7 Sat Day Caretaker
NU_7 Sun Day Nurse
NU_8 Mon Night Nurse
NU_8 Tue Night Nurse
NU_8 Wed Night Nurse
NU_8 Thu Night Caretaker
NU_8 Fri Night Caretaker
NU_9 Mon Day Nurse
NU_9 Tue Day Caretaker
NU_9 Wed Day Caretaker
NU_9 Thu Day Nurse
NU_9 Fri Day Nurse
NU_10 Mon Late Caretaker
NU_10 Tue Late Nurse
NU_10 Wed Late Caretaker
NU_10 Sat Early Caretaker
NU_10 Sun Early Nurse
NU_11 Tue Early Nurse
NU_11 Wed Early Nurse
NU_11 Thu Early Caretaker
NU_12 Tue Late Caretaker
NU_12 Wed Late Nurse
NU_12 Thu Late Caretaker
NU_12 Fri Late Nurse
NU_13 Mon Night Caretaker
NU_13 Tue Night Nurse
NU_14 Mon Day Caretaker
NU_14 Sat Early Nurse
NU_14 Sun Early Nurse
NU_15 Tue Night Caretaker
NU_15 Wed Night Nurse
NU_15 Thu Night Nurse
NU_15 Fri Night Nurse
NU_16 Mon Late Nurse
NU_16 Fri Early Caretaker
NU_16 Sat Early Caretaker
NU_16 Sun Late Nurse
CT_17 Mon Night Caretaker
CT_17 Tue Night Caretaker
CT_17 Wed Night Caretaker
CT_17 Thu Night Caretaker
CT_17 Fri Night Caretaker
CT_18 Mon Early Caretaker
CT_18 Tue Early Caretaker
CT_18 Wed Early Caretaker
CT_18 Thu Day Caretaker
CT_18 Fri Day Caretaker
CT_19 Mon Early Caretaker
CT_19 Tue Early Caretaker
CT_19 Wed Day Caretaker
CT_19 Thu Day Caretaker
CT_20 Wed Late Caretaker
CT_20 Thu Late Caretaker
CT_20 Fri Late Caretaker
CT_21 Thu Night Caretaker
CT_21 Fri Night Caretaker
CT_21 Sat Night Caretaker
CT_21 Sun Night Caretaker
CT_22 Mon Night Caretaker
CT_22 Tue Night Caretaker
CT_22 Wed Night Caretaker
CT_23 Mon Early Caretaker
CT_23 Tue Early Caretaker
CT_24 Tue Late Caretaker
CT_24 Wed Late Caretaker
CT_24 Thu Late Caretaker
CT_24 Fri Late Caretaker
CT_25 Mon Day Caretaker
CT_25 Tue Day Caretaker
CT_25 Wed Early Caretaker
CT_25 Thu Early Caretaker
CT_25 Fri Early Caretaker
CT_26 Thu Day Caretaker
CT_26 Fri Day Caretaker
CT_27 Mon Late Caretaker
CT_27 Tue Late Caretaker
CT_27 Wed Late Caretaker
CT_28 Wed Early Caretaker
CT_28 Thu Early Caretaker
CT_28 Fri Early Caretaker
TR_29 Mon Night Trainee
TR_29 Fri Early Trainee
TR_29 Sat Early Trainee
TR_29 Sun Early Trainee
TR_30 Wed Late Trainee
TR_30 Thu Late Trainee
TR_30 Fri Late Trainee
TR_31 Wed Day Trainee
TR_31 Thu Day Trainee
TR_31 Fri Day Trainee
TR_32 Mon Day Trainee
TR_32 Tue Day Trainee
TR_32 Wed Early Trainee
TR_32 Sat Late Trainee
TR_32 Sun Night Trainee
TR_33 Wed Night Trainee
TR_33 Thu Night Trainee
TR_33 Fri Night Trainee
TR_34 Mon Late Trainee
TR_34 Fri Early Trainee
TR_34 Sat Early Trainee
TR_34 Sun Day Trainee

